資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年六月前資訊	35.pdf	3	24	攻敵必救	2017-03-03	法國	2017-06-06	2017-07-05	monthly	NULL	1505	149425	104	19.0	34	47344	10307445	False
全國電影票房截至2017年六月前資訊	35.pdf	4	25	漫漫回家路	2017-03-03	英國	2017-06-06	2017-07-05	monthly	NULL	1261	94040	108	19.0	32	48066	10441353	False
全國電影票房截至2017年六月前資訊	35.pdf	4	26	危機救援	2017-03-10	俄羅斯	2017-06-06	2017-07-05	monthly	NULL	13	2680	19	18.0	6	1298	272465	False
全國電影票房截至2017年六月前資訊	35.pdf	4	27	當他們認真編織時	2017-03-10	日本	2017-06-06	2017-07-05	monthly	NULL	467	40880	53	18.0	22	22548	5064021	False
全國電影票房截至2017年六月前資訊	35.pdf	4	28	明天，我要和昨天的妳約會	2017-03-10	日本	2017-06-06	2017-07-05	monthly	NULL	2610	289025	110	18.0	25	77959	17886657	False
全國電影票房截至2017年六月前資訊	35.pdf	4	29	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-06-06	2017-07-05	monthly	NULL	11039	831231	92	17.0	88	1074337	250659578	False
全國電影票房截至2017年六月前資訊	35.pdf	4	30	亞美尼亞大地震	2017-03-17	俄羅斯	2017-06-06	2017-07-05	monthly	NULL	411	100240	14	17.0	12	2307	503160	False
全國電影票房截至2017年六月前資訊	35.pdf	4	31	這不是色情電影	2017-03-17	日本	2017-06-06	2017-07-05	monthly	NULL	414	37220	37	17.0	4	1004	166030	False
全國電影票房截至2017年六月前資訊	35.pdf	4	32	限時救援	2017-03-17	美國	2017-06-06	2017-07-05	monthly	NULL	422	44980	68	17.0	52	44915	10085748	False
全國電影票房截至2017年六月前資訊	35.pdf	4	33	走進希望無限的森林	2017-03-20	加拿大	2017-06-06	2017-07-05	monthly	NULL	2	300	4	16.0	1	19	2810	False
全國電影票房截至2017年六月前資訊	35.pdf	5	34	異星智慧	2017-03-23	美國	2017-06-06	2017-07-05	monthly	NULL	2875	260960	76	16.0	80	126557	28112659	False
全國電影票房截至2017年六月前資訊	35.pdf	5	35	金爆內幕	2017-03-24	美國	2017-06-06	2017-07-05	monthly	NULL	83	8300	61	16.0	23	12603	2831092	False
全國電影票房截至2017年六月前資訊	35.pdf	5	36	神奇大隊長	2017-03-24	匈牙利	2017-06-06	2017-07-05	monthly	NULL	147	21060	63	16.0	14	7587	1608675	False
全國電影票房截至2017年六月前資訊	35.pdf	5	37	金剛戰士	2017-03-24	美國	2017-06-06	2017-07-05	monthly	NULL	264	20890	65	16.0	75	109996	24855293	False
全國電影票房截至2017年六月前資訊	35.pdf	5	38	我和我的冠軍女兒	2017-03-24	印度	2017-06-06	2017-07-05	monthly	NULL	17200	3951926	102	16.0	61	701342	164369636	False
全國電影票房截至2017年六月前資訊	35.pdf	5	39	循跡線索	2017-03-26	美國	2017-06-06	2017-07-05	monthly	1	6	700	2	16.0	1	6	700	False
全國電影票房截至2017年六月前資訊	35.pdf	5	40	攻殼機動隊	2017-03-30	美國	2017-06-06	2017-07-05	monthly	NULL	3519	301648	53	15.0	88	340273	84167451	False
全國電影票房截至2017年六月前資訊	35.pdf	6	41	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-06-06	2017-07-05	monthly	NULL	1797	110780	74	15.0	73	26536	5599994	False
全國電影票房截至2017年六月前資訊	35.pdf	6	42	目擊者	2017-03-31	中華民國	2017-06-06	2017-07-05	monthly	NULL	7376	611555	74	15.0	66	231704	52358962	False
全國電影票房截至2017年六月前資訊	35.pdf	6	43	寶貝老闆	2017-03-31	美國	2017-06-06	2017-07-05	monthly	NULL	1630	322525	94	15.0	85	422541	96814466	False
全國電影票房截至2017年六月前資訊	35.pdf	6	44	愛上火星男孩	2017-04-07	美國	2017-06-06	2017-07-05	monthly	NULL	1083	102920	43	14.0	31	6326	1159073	False
全國電影票房截至2017年六月前資訊	35.pdf	6	45	辦公室大狂殺	2017-04-07	美國	2017-06-06	2017-07-05	monthly	NULL	1644	90740	58	14.0	34	32968	7425509	False
全國電影票房截至2017年六月前資訊	35.pdf	6	46	玩命關頭8	2017-04-12	美國	2017-06-06	2017-07-05	monthly	NULL	851	214050	67	13.0	88	2651879	648997308	False
全國電影票房截至2017年六月前資訊	35.pdf	7	47	小鎮醫生	2017-04-14	法國	2017-06-06	2017-07-05	monthly	NULL	118	17940	35	13.0	5	1791	349350	False
全國電影票房截至2017年六月前資訊	35.pdf	7	48	日常對話	2017-04-14	中華民國	2017-06-06	2017-07-05	monthly	NULL	145	27550	47	13.0	16	18287	4049134	False
全國電影票房截至2017年六月前資訊	35.pdf	7	49	電影版影子籃球員LASTGAME	2017-04-19	日本	2017-06-06	2017-07-05	monthly	NULL	17	3740	54	12.0	9	21195	5086548	False
全國電影票房截至2017年六月前資訊	35.pdf	7	50	USSI：勇者無畏	2017-04-21	美國	2017-06-06	2017-07-05	monthly	NULL	17	3500	32	12.0	2	415	87970	False
全國電影票房截至2017年六月前資訊	35.pdf	7	51	金權性內幕	2017-04-21	南韓	2017-06-06	2017-07-05	monthly	NULL	76	11700	33	12.0	7	2446	568887	False
全國電影票房截至2017年六月前資訊	35.pdf	8	52	拆彈專家	2017-04-21	香港	2017-06-06	2017-07-05	monthly	NULL	1663	125320	50	12.0	52	78521	17748144	False
全國電影票房截至2017年六月前資訊	35.pdf	8	53	柯羅索巨獸	2017-04-21	美國	2017-06-06	2017-07-05	monthly	NULL	4443	389705	53	12.0	61	41797	9029069	False
全國電影票房截至2017年六月前資訊	35.pdf	8	54	這時對，那時錯	2017-04-22	南韓	2017-06-06	2017-07-05	monthly	NULL	1	190	2	12.0	1	3	570	False
全國電影票房截至2017年六月前資訊	35.pdf	8	55	絕命迴圈	2017-04-24	匈牙利	2017-06-06	2017-07-05	monthly	NULL	1	150	3	11.0	1	16	2230	False
全國電影票房截至2017年六月前資訊	35.pdf	9	56	星際異攻隊2	2017-04-27	美國	2017-06-06	2017-07-05	monthly	NULL	579	144292	51	11.0	87	587720	142477585	False
全國電影票房截至2017年六月前資訊	35.pdf	9	57	最完美的女孩	2017-04-28	中華民國	2017-06-06	2017-07-05	monthly	NULL	706	35300	37	11.0	42	21641	4779619	False
全國電影票房截至2017年六月前資訊	35.pdf	9	58	100公尺的人生	2017-04-28	西班牙	2017-06-06	2017-07-05	monthly	NULL	31	6820	37	11.0	12	9640	2173542	False
全國電影票房截至2017年六月前資訊	35.pdf	9	59	天才的禮物	2017-04-28	美國	2017-06-06	2017-07-05	monthly	NULL	247	60324	53	11.0	62	144772	33150397	False
全國電影票房截至2017年六月前資訊	35.pdf	10	60	春嬌救志明	2017-04-28	香港	2017-06-06	2017-07-05	monthly	NULL	1449	119160	57	11.0	48	52044	11838820	False
全國電影票房截至2017年六月前資訊	35.pdf	10	61	天聲男孩	2017-05-02	美國	2017-06-06	2017-07-05	monthly	1	150	36000	1	10.0	1	150	36000	False
全國電影票房截至2017年六月前資訊	35.pdf	10	62	末日前上路	2017-05-02	法國	2017-06-06	2017-07-05	monthly	1	120	25790	13	10.0	1	120	25790	False
全國電影票房截至2017年六月前資訊	35.pdf	10	63	我們善熙	2017-05-02	南韓	2017-06-06	2017-07-05	monthly	1	6	1040	1	10.0	1	6	1040	False
全國電影票房截至2017年六月前資訊	35.pdf	11	64	喜歡.你	2017-05-05	香港	2017-06-06	2017-07-05	monthly	70	101039	23435948	48	10.0	70	101039	23435948	False
全國電影票房截至2017年六月前資訊	35.pdf	11	65	驗屍官	2017-05-05	美國	2017-06-06	2017-07-05	monthly	58	97519	22031247	46	10.0	58	97519	22031247	False
全國電影票房截至2017年六月前資訊	35.pdf	11	66	與妳的第100次愛戀	2017-05-05	日本	2017-06-06	2017-07-05	monthly	34	22560	5127029	37	10.0	34	22560	5127029	False
全國電影票房截至2017年六月前資訊	35.pdf	11	67	攻殼機動隊1995	2017-05-05	日本	2017-06-06	2017-07-05	monthly	10	5916	1412371	31	10.0	10	5916	1412371	False
全國電影票房截至2017年六月前資訊	35.pdf	11	68	唱吧！奇蹟！	2017-05-05	日本	2017-06-06	2017-07-05	monthly	9	5650	1339868	28	10.0	9	5650	1339868	False
全國電影票房截至2017年六月前資訊	35.pdf	12	69	老炮兒	2017-05-05	中國大陸	2017-06-06	2017-07-05	monthly	7	2768	605095	20	10.0	7	2768	605095	False
全國電影票房截至2017年六月前資訊	35.pdf	12	70	我發瘋的那段日子	2017-05-05	加拿大	2017-06-06	2017-07-05	monthly	11	2568	586979	31	10.0	11	2568	586979	False
全國電影票房截至2017年六月前資訊	35.pdf	12	71	他們的美好時光	2017-05-05	英國	2017-06-06	2017-07-05	monthly	10	2258	472085	22	10.0	10	2258	472085	False
全國電影票房截至2017年六月前資訊	35.pdf	12	72	狂舞摯愛	2017-05-05	法國	2017-06-06	2017-07-05	monthly	5	1463	291020	21	10.0	5	1463	291020	False
全國電影票房截至2017年六月前資訊	35.pdf	12	73	我的海星爸爸	2017-05-05	英國	2017-06-06	2017-07-05	monthly	8	830	150144	33	10.0	8	830	150144	False
全國電影票房截至2017年六月前資訊	35.pdf	12	74	窗外有藍天經典數位修復	2017-05-05	英國	2017-06-06	2017-07-05	monthly	1	386	82840	7	10.0	1	386	82840	False
全國電影票房截至2017年六月前資訊	35.pdf	12	75	鬼影隨行	2017-05-05	美國	2017-06-06	2017-07-05	monthly	2	204	44175	15	10.0	2	204	44175	False
全國電影票房截至2017年六月前資訊	35.pdf	13	76	花與蛇2：巴黎/靜子	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	6	1230	2	10.0	1	6	1230	False
全國電影票房截至2017年六月前資訊	35.pdf	13	77	花與蛇	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	5	1050	2	10.0	1	5	1050	False
全國電影票房截至2017年六月前資訊	35.pdf	13	78	花與蛇ZERO	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	4	860	2	10.0	1	4	860	False
全國電影票房截至2017年六月前資訊	35.pdf	13	79	花與蛇3	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	2	420	2	10.0	1	2	420	False
全國電影票房截至2017年六月前資訊	35.pdf	13	80	此情可問天經典數位修復	2017-05-08	美國	2017-06-06	2017-07-05	monthly	1	175	38500	1	9.0	1	175	38500	False
全國電影票房截至2017年六月前資訊	35.pdf	13	81	異形：聖約(數位IMAX2D版)	2017-05-10	美國	2017-06-06	2017-07-05	monthly	87	339187	80922558	42	9.0	87	339187	80922558	False
全國電影票房截至2017年六月前資訊	35.pdf	13	82	亞瑟：王者之劍	2017-05-11	美國	2017-06-06	2017-07-05	monthly	88	207776	48415313	40	9.0	88	207776	48415313	False
全國電影票房截至2017年六月前資訊	35.pdf	13	83	心靈小屋	2017-05-12	美國	2017-06-06	2017-07-05	monthly	12	26427	5929365	49	9.0	12	26427	5929365	False
全國電影票房截至2017年六月前資訊	35.pdf	14	84	媽媽，晚餐吃什麼？	2017-05-12	日本	2017-06-06	2017-07-05	monthly	15	5123	1038841	35	9.0	15	5123	1038841	False
全國電影票房截至2017年六月前資訊	35.pdf	14	85	巴黎交易員	2017-05-12	法國	2017-06-06	2017-07-05	monthly	6	3967	898755	38	9.0	6	3967	898755	False
全國電影票房截至2017年六月前資訊	35.pdf	14	86	幸福不設限	2017-05-12	美國	2017-06-06	2017-07-05	monthly	6	1748	374135	14	9.0	6	1748	374135	False
全國電影票房截至2017年六月前資訊	35.pdf	14	87	美麗人生	2017-05-12	美國	2017-06-06	2017-07-05	monthly	5	1427	290455	14	9.0	5	1427	290455	False
全國電影票房截至2017年六月前資訊	35.pdf	14	88	一個人的收藏	2017-05-12	中華民國	2017-06-06	2017-07-05	monthly	6	1366	290420	16	9.0	6	1366	290420	False
全國電影票房截至2017年六月前資訊	35.pdf	14	89	海上焰火	2017-05-12	義大利	2017-06-06	2017-07-05	monthly	6	1154	255589	18	9.0	6	1154	255589	False
全國電影票房截至2017年六月前資訊	35.pdf	14	90	愛情陷阱	2017-05-12	法國	2017-06-06	2017-07-05	monthly	5	983	213625	14	9.0	5	983	213625	False
全國電影票房截至2017年六月前資訊	35.pdf	14	91	單身騎士	2017-05-12	南韓	2017-06-06	2017-07-05	monthly	3	366	75210	14	9.0	3	366	75210	False
全國電影票房截至2017年六月前資訊	35.pdf	14	92	葛城事件	2017-05-12	日本	2017-06-06	2017-07-05	monthly	2	50	10670	7	9.0	2	50	10670	False
全國電影票房截至2017年六月前資訊	35.pdf	15	93	神秘家族	2017-05-19	中華民國	2017-06-06	2017-07-05	monthly	59	43457	9883887	30	8.0	59	43457	9883887	False
全國電影票房截至2017年六月前資訊	35.pdf	15	94	直播風暴	2017-05-19	美國	2017-06-06	2017-07-05	monthly	68	38573	8825853	28	8.0	68	38573	8825853	False
全國電影票房截至2017年六月前資訊	35.pdf	15	95	園長夫人：動物園的奇蹟	2017-05-19	英國	2017-06-06	2017-07-05	monthly	29	19470	4454765	36	8.0	29	19470	4454765	False
全國電影票房截至2017年六月前資訊	35.pdf	15	96	危牆狙擊	2017-05-19	美國	2017-06-06	2017-07-05	monthly	42	17684	3890873	21	8.0	42	17684	3890873	False
全國電影票房截至2017年六月前資訊	35.pdf	15	97	台北物語	2017-05-19	中華民國	2017-06-06	2017-07-05	monthly	6	15257	3753320	38	8.0	6	15257	3753320	False
全國電影票房截至2017年六月前資訊	35.pdf	15	98	《以愛為名》	2017-05-19	中華民國	2017-06-06	2017-07-05	monthly	13	9876	2191014	19	8.0	13	9876	2191014	False
全國電影票房截至2017年六月前資訊	35.pdf	16	99	羅曼蒂克消亡史	2017-05-19	中國大陸	2017-06-06	2017-07-05	monthly	7	3836	845087	21	8.0	7	3836	845087	False
全國電影票房截至2017年六月前資訊	35.pdf	16	100	午睡公主~不為人知的故事~	2017-05-19	日本	2017-06-06	2017-07-05	monthly	27	3938	835956	29	8.0	27	3938	835956	False
全國電影票房截至2017年六月前資訊	35.pdf	16	101	夢想續航	2017-05-19	中華民國	2017-06-06	2017-07-05	monthly	13	2837	624924	22	8.0	13	2837	624924	False
全國電影票房截至2017年六月前資訊	35.pdf	16	102	貝士浮生錄	2017-05-19	美國	2017-06-06	2017-07-05	monthly	3	1216	279705	17	8.0	3	1216	279705	False
全國電影票房截至2017年六月前資訊	35.pdf	16	103	純情	2017-05-19	南韓	2017-06-06	2017-07-05	monthly	4	1111	237845	25	8.0	4	1111	237845	False
全國電影票房截至2017年六月前資訊	35.pdf	17	104	哈利本森：大攝影家	2017-05-19	美國	2017-06-06	2017-07-05	monthly	5	664	143780	14	8.0	5	664	143780	False
全國電影票房截至2017年六月前資訊	35.pdf	17	105	她們的顫慄故事	2017-05-19	美國	2017-06-06	2017-07-05	monthly	2	277	59705	24	8.0	2	277	59705	False
全國電影票房截至2017年六月前資訊	35.pdf	17	106	鑪場武士	2017-05-19	日本	2017-06-06	2017-07-05	monthly	2	76	16420	7	8.0	2	76	16420	False
全國電影票房截至2017年六月前資訊	35.pdf	17	107	極惡刑事	2017-05-19	日本	2017-06-06	2017-07-05	monthly	1	34	6570	7	8.0	1	34	6570	False
全國電影票房截至2017年六月前資訊	35.pdf	17	108	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-06-06	2017-07-05	monthly	90	963686	226840854	41	7.0	90	963686	226840854	False
全國電影票房截至2017年六月前資訊	35.pdf	17	109	海灘救護隊	2017-05-25	美國	2017-06-06	2017-07-05	monthly	82	340004	78034698	40	7.0	82	340004	78034698	False
全國電影票房截至2017年六月前資訊	35.pdf	17	110	為妳唱的歌	2017-05-26	美國	2017-06-06	2017-07-05	monthly	10	5829	1317627	28	7.0	10	5829	1317627	False
全國電影票房截至2017年六月前資訊	35.pdf	17	111	墨利斯的情人經典數位修復	2017-05-26	美國	2017-06-06	2017-07-05	monthly	6	3254	688861	31	7.0	6	3254	688861	False
全國電影票房截至2017年六月前資訊	35.pdf	17	112	我就是要結婚！	2017-05-26	德國	2017-06-06	2017-07-05	monthly	7	2837	587285	21	7.0	7	2837	587285	False
全國電影票房截至2017年六月前資訊	35.pdf	17	113	玩命鎗火	2017-05-26	英國	2017-06-06	2017-07-05	monthly	20	2421	511520	30	7.0	20	2421	511520	False
全國電影票房截至2017年六月前資訊	35.pdf	18	114	愛在回家時	2017-05-26	美國	2017-06-06	2017-07-05	monthly	8	2043	446440	17	7.0	8	2043	446440	False
全國電影票房截至2017年六月前資訊	35.pdf	18	115	雙面法蘭茲	2017-05-26	法國	2017-06-06	2017-07-05	monthly	3	1076	226790	14	7.0	3	1076	226790	False
全國電影票房截至2017年六月前資訊	35.pdf	18	116	回聲戀習曲	2017-05-26	南韓	2017-06-06	2017-07-05	monthly	4	329	70570	12	7.0	4	329	70570	False
全國電影票房截至2017年六月前資訊	35.pdf	18	117	藍心狂想曲	2017-05-26	日本	2017-06-06	2017-07-05	monthly	2	67	12220	12	7.0	2	67	12220	False
全國電影票房截至2017年六月前資訊	35.pdf	18	118	吃吃的愛	2017-05-27	中華民國	2017-06-06	2017-07-05	monthly	61	365969	84682997	39	7.0	61	365969	84682997	False
全國電影票房截至2017年六月前資訊	35.pdf	18	119	坎特伯雷故事	2017-05-27	義大利、法國	2017-06-06	2017-07-05	monthly	1	236	35850	3	7.0	1	236	35850	False
全國電影票房截至2017年六月前資訊	35.pdf	18	120	繆思研究院	2017-05-27	西班牙	2017-06-06	2017-07-05	monthly	1	173	25710	3	7.0	1	173	25710	False
全國電影票房截至2017年六月前資訊	35.pdf	18	121	夜行盛宴	2017-05-27	比利時	2017-06-06	2017-07-05	monthly	1	136	20610	3	7.0	1	136	20610	False
全國電影票房截至2017年六月前資訊	35.pdf	18	122	索多瑪120天	2017-05-28	義大利、法國	2017-06-06	2017-07-05	monthly	1	228	37680	3	7.0	1	228	37680	False
全國電影票房截至2017年六月前資訊	35.pdf	19	123	一千零一夜	2017-05-28	義大利、法國	2017-06-06	2017-07-05	monthly	1	230	36570	3	7.0	1	230	36570	False
全國電影票房截至2017年六月前資訊	35.pdf	19	124	編織愛情的詩光	2017-05-28	烏克蘭	2017-06-06	2017-07-05	monthly	1	118	18960	3	7.0	1	118	18960	False
全國電影票房截至2017年六月前資訊	35.pdf	19	125	鄉村醫生+蒙馬特．女書	2017-05-29	日本、香港	2017-06-06	2017-07-05	monthly	1	234	37530	3	6.0	1	234	37530	False
全國電影票房截至2017年六月前資訊	35.pdf	19	126	紐約書評：爭鳴50年	2017-05-29	美國	2017-06-06	2017-07-05	monthly	1	177	27900	3	6.0	1	177	27900	False
全國電影票房截至2017年六月前資訊	35.pdf	19	127	寫在戰火蔓延時	2017-05-29	葡萄牙	2017-06-06	2017-07-05	monthly	1	72	10740	3	6.0	1	72	10740	False
全國電影票房截至2017年六月前資訊	35.pdf	19	128	神力女超人	2017-05-30	美國	2017-06-06	2017-07-05	monthly	87	1339622	320443430	36	6.0	87	1339622	320443430	False
全國電影票房截至2017年六月前資訊	35.pdf	19	129	十日談	2017-05-30	義大利、法國、德國	2017-06-06	2017-07-05	monthly	1	228	36390	3	6.0	1	228	36390	False
全國電影票房截至2017年六月前資訊	35.pdf	19	130	卡夫卡之洞	2017-05-30	德國	2017-06-06	2017-07-05	monthly	1	115	17850	3	6.0	1	115	17850	False
全國電影票房截至2017年六月前資訊	35.pdf	19	NULL	那個靜默的陽光午後	2017-03-24	中華民國	2017-06-06	2017-07-05	monthly	NULL	111	19210	45	16.0	14	11889	2663452	False
全國電影票房截至2017年七月前資訊	36.pdf	1	1	樂來越愛你	2016-12-09	美國	2017-07-06	2017-08-05	monthly	NULL	100	23000	149	35.0	73	560953	132621642	False
全國電影票房截至2017年七月前資訊	36.pdf	1	2	四百擊	2016-12-23	法國	2017-07-06	2017-08-05	monthly	1	13	1830	1	33.0	1	13	1830	False
全國電影票房截至2017年七月前資訊	36.pdf	1	3	樂高蝙蝠俠電影	2017-02-08	美國	2017-07-06	2017-08-05	monthly	NULL	592	57670	124	26.0	77	98610	23193368	False
