資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年五月前資訊	34.pdf	11	76	玩物戀人	2017-04-14	法國	2017-05-06	2017-06-05	monthly	3	197	43415	12	9.0	3	197	43415	False
全國電影票房截至2017年五月前資訊	34.pdf	11	77	電影版影子籃球員LASTGAME	2017-04-19	日本	2017-05-06	2017-06-05	monthly	9	21178	5082808	52	8.0	9	21178	5082808	False
全國電影票房截至2017年五月前資訊	34.pdf	11	78	逃出絕命鎮	2017-04-21	美國	2017-05-06	2017-06-05	monthly	77	234440	53933966	39	8.0	77	234440	53933966	False
全國電影票房截至2017年五月前資訊	34.pdf	12	79	拆彈專家	2017-04-21	香港	2017-05-06	2017-06-05	monthly	52	76858	17622824	39	8.0	52	76858	17622824	False
全國電影票房截至2017年五月前資訊	34.pdf	12	80	柯羅索巨獸	2017-04-21	美國	2017-05-06	2017-06-05	monthly	61	37354	8639364	28	8.0	61	37354	8639364	False
全國電影票房截至2017年五月前資訊	34.pdf	12	81	金權性內幕	2017-04-21	南韓	2017-05-06	2017-06-05	monthly	7	2370	557187	26	8.0	7	2370	557187	False
全國電影票房截至2017年五月前資訊	34.pdf	12	82	戀愛完成式	2017-04-21	泰國	2017-05-06	2017-06-05	monthly	8	1912	434979	25	8.0	8	1912	434979	False
全國電影票房截至2017年五月前資訊	34.pdf	12	83	生存家族	2017-04-21	日本	2017-05-06	2017-06-05	monthly	7	1592	339951	19	8.0	7	1592	339951	False
全國電影票房截至2017年五月前資訊	34.pdf	13	84	嚇女的誘惑	2017-04-21	越南	2017-05-06	2017-06-05	monthly	7	872	193316	12	8.0	7	872	193316	False
全國電影票房截至2017年五月前資訊	34.pdf	13	85	絕魂夜	2017-04-21	美國	2017-05-06	2017-06-05	monthly	2	688	148280	22	8.0	2	688	148280	False
全國電影票房截至2017年五月前資訊	34.pdf	13	86	指甲刀人魔	2017-04-21	中華民國	2017-05-06	2017-06-05	monthly	18	602	131385	8	8.0	18	602	131385	False
全國電影票房截至2017年五月前資訊	34.pdf	13	87	USSI：勇者無畏	2017-04-21	美國	2017-05-06	2017-06-05	monthly	2	398	84470	26	8.0	2	398	84470	False
全國電影票房截至2017年五月前資訊	34.pdf	13	88	天之驕子	2017-04-21	瑞典	2017-05-06	2017-06-05	monthly	2	276	53440	14	8.0	2	276	53440	False
全國電影票房截至2017年五月前資訊	34.pdf	13	89	狼圖騰	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	115	26970	15	8.0	1	115	26970	False
全國電影票房截至2017年五月前資訊	34.pdf	14	90	港囧	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	20	4300	7	8.0	1	20	4300	False
全國電影票房截至2017年五月前資訊	34.pdf	14	91	一切都好	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	10	2040	5	8.0	1	10	2040	False
全國電影票房截至2017年五月前資訊	34.pdf	14	92	無人的女兒海媛	2017-04-22	南韓	2017-05-06	2017-06-05	monthly	1	41	7690	2	8.0	1	41	7690	False
全國電影票房截至2017年五月前資訊	34.pdf	14	93	這時對，那時錯	2017-04-22	南韓	2017-05-06	2017-06-05	monthly	1	2	380	1	8.0	1	2	380	False
全國電影票房截至2017年五月前資訊	34.pdf	14	94	WEAREX：XJAPAN重生之路	2017-04-24	美國	2017-05-06	2017-06-05	monthly	10	12432	2952319	40	7.0	10	12432	2952319	False
全國電影票房截至2017年五月前資訊	34.pdf	15	95	約翰伯格四季肖像	2017-04-24	英國	2017-05-06	2017-06-05	monthly	2	1632	355250	21	7.0	2	1632	355250	False
全國電影票房截至2017年五月前資訊	34.pdf	15	96	老師有問題	2017-04-24	斯洛伐克	2017-05-06	2017-06-05	monthly	7	977	197435	14	7.0	7	977	197435	False
全國電影票房截至2017年五月前資訊	34.pdf	15	97	黃金拼圖PRETTYDAYS	2017-04-24	日本	2017-05-06	2017-06-05	monthly	6	595	142314	14	7.0	6	595	142314	False
全國電影票房截至2017年五月前資訊	34.pdf	15	98	絕命迴圈	2017-04-24	匈牙利	2017-05-06	2017-06-05	monthly	1	15	2080	2	7.0	1	15	2080	False
全國電影票房截至2017年五月前資訊	34.pdf	15	99	星際異攻隊2	2017-04-27	美國	2017-05-06	2017-06-05	monthly	87	587141	142333293	40	7.0	87	587141	142333293	False
全國電影票房截至2017年五月前資訊	34.pdf	15	100	天才的禮物	2017-04-28	美國	2017-05-06	2017-06-05	monthly	62	144525	33090073	38	7.0	62	144525	33090073	False
全國電影票房截至2017年五月前資訊	34.pdf	16	101	春嬌救志明	2017-04-28	香港	2017-05-06	2017-06-05	monthly	48	50595	11719660	39	7.0	48	50595	11719660	False
全國電影票房截至2017年五月前資訊	34.pdf	16	102	最完美的女孩	2017-04-28	中華民國	2017-05-06	2017-06-05	monthly	42	20935	4744319	26	7.0	42	20935	4744319	False
全國電影票房截至2017年五月前資訊	34.pdf	16	103	100公尺的人生	2017-04-28	西班牙	2017-05-06	2017-06-05	monthly	NULL	-866	-138455	36	7.0	19	9609	2166722	False
全國電影票房截至2017年五月前資訊	34.pdf	16	104	昨日盛開的花朵	2017-04-28	德國	2017-05-06	2017-06-05	monthly	7	3141	639160	21	7.0	7	3141	639160	False
全國電影票房截至2017年五月前資訊	34.pdf	17	105	風水逝家	2017-04-28	德國	2017-05-06	2017-06-05	monthly	6	976	207195	15	7.0	6	976	207195	False
全國電影票房截至2017年五月前資訊	34.pdf	17	106	APP有鬼	2017-04-28	美國	2017-05-06	2017-06-05	monthly	6	948	202535	14	7.0	6	948	202535	False
全國電影票房截至2017年五月前資訊	34.pdf	17	107	再見柏林	2017-04-28	德國	2017-05-06	2017-06-05	monthly	3	429	91400	13	7.0	3	429	91400	False
全國電影票房截至2017年六月前資訊	35.pdf	1	1	樂來越愛你	2016-12-09	美國	2017-06-06	2017-07-05	monthly	NULL	42	9400	148	31.0	73	560853	132598642	False
全國電影票房截至2017年六月前資訊	35.pdf	1	2	最美的安排	2016-12-15	美國	2017-06-06	2017-07-05	monthly	NULL	30	12000	102	30.0	82	176102	40461215	False
全國電影票房截至2017年六月前資訊	35.pdf	1	3	裸舞狂情	2016-12-23	日本	2017-06-06	2017-07-05	monthly	NULL	5	1045	31	29.0	5	530	93220	False
全國電影票房截至2017年六月前資訊	35.pdf	1	4	長城	2016-12-29	美國	2017-06-06	2017-07-05	monthly	NULL	8	1600	93	28.0	87	550437	129314897	False
全國電影票房截至2017年六月前資訊	35.pdf	1	5	同盟鶼鰈	2017-01-06	美國	2017-06-06	2017-07-05	monthly	NULL	45	4140	97	27.0	83	144620	33112717	False
全國電影票房截至2017年六月前資訊	35.pdf	1	6	野風溼身的女人	2017-01-13	日本	2017-06-06	2017-07-05	monthly	NULL	15	3190	53	26.0	4	1236	210990	False
全國電影票房截至2017年六月前資訊	35.pdf	1	7	關鍵少數	2017-01-13	美國	2017-06-06	2017-07-05	monthly	NULL	521	116710	118	26.0	74	264273	60310989	False
全國電影票房截至2017年六月前資訊	35.pdf	1	8	限制級戰警：重返極限	2017-01-20	美國	2017-06-06	2017-07-05	monthly	NULL	368	84210	97	25.0	88	785201	186094597	False
全國電影票房截至2017年六月前資訊	35.pdf	2	9	惡靈古堡：最終章	2017-01-26	美國	2017-06-06	2017-07-05	monthly	NULL	1388	317980	92	24.0	85	1009919	247789829	False
全國電影票房截至2017年六月前資訊	35.pdf	2	10	大釣哥	2017-01-26	中華民國	2017-06-06	2017-07-05	monthly	NULL	413	91775	95	24.0	79	314760	69325684	False
全國電影票房截至2017年六月前資訊	35.pdf	2	11	海洋奇緣	2017-01-26	美國	2017-06-06	2017-07-05	monthly	NULL	470	97250	135	24.0	82	476413	107640123	False
全國電影票房截至2017年六月前資訊	35.pdf	2	12	分裂	2017-02-03	美國	2017-06-06	2017-07-05	monthly	NULL	511	28660	116	23.0	73	705227	163650691	False
全國電影票房截至2017年六月前資訊	35.pdf	2	13	樂高蝙蝠俠電影	2017-02-08	美國	2017-06-06	2017-07-05	monthly	NULL	245	28760	100	22.0	77	98018	23135698	False
全國電影票房截至2017年六月前資訊	35.pdf	2	14	喜歡上你的那瞬間	2017-02-10	日本	2017-06-06	2017-07-05	monthly	NULL	235	53118	28	22.0	6	5914	1424866	False
全國電影票房截至2017年六月前資訊	35.pdf	2	15	格雷的五十道陰影：束縛	2017-02-10	美國	2017-06-06	2017-07-05	monthly	NULL	97	8420	90	22.0	83	370091	86912455	False
全國電影票房截至2017年六月前資訊	35.pdf	2	16	異星入境	2017-02-10	美國	2017-06-06	2017-07-05	monthly	NULL	85	4250	102	22.0	75	122101	27523342	False
全國電影票房截至2017年六月前資訊	35.pdf	3	17	母貓	2017-02-17	日本	2017-06-06	2017-07-05	monthly	NULL	3	630	23	21.0	4	723	161185	False
全國電影票房截至2017年六月前資訊	35.pdf	3	18	機密同盟	2017-02-17	南韓	2017-06-06	2017-07-05	monthly	NULL	508	74870	54	21.0	7	4263	923749	False
全國電影票房截至2017年六月前資訊	35.pdf	3	19	沉默	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	38	5700	84	21.0	65	69032	15767796	False
全國電影票房截至2017年六月前資訊	35.pdf	3	20	她的危險遊戲	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	517	54570	86	21.0	8	7294	1505231	False
全國電影票房截至2017年六月前資訊	35.pdf	3	21	救命解藥	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	1886	108890	88	21.0	73	75624	16818347	False
全國電影票房截至2017年六月前資訊	35.pdf	3	22	為了與你相遇	2017-02-24	美國	2017-06-06	2017-07-05	monthly	NULL	2277	127180	97	20.0	83	305261	69219176	False
全國電影票房截至2017年六月前資訊	35.pdf	3	23	羅根(數位IMAX2D版)	2017-02-28	美國	2017-06-06	2017-07-05	monthly	NULL	5361	473645	113	19.0	88	940885	221478181	False
全國電影票房截至2017年六月前資訊	35.pdf	3	24	攻敵必救	2017-03-03	法國	2017-06-06	2017-07-05	monthly	NULL	1505	149425	104	19.0	34	47344	10307445	False
全國電影票房截至2017年六月前資訊	35.pdf	4	25	漫漫回家路	2017-03-03	英國	2017-06-06	2017-07-05	monthly	NULL	1261	94040	108	19.0	32	48066	10441353	False
全國電影票房截至2017年六月前資訊	35.pdf	4	26	危機救援	2017-03-10	俄羅斯	2017-06-06	2017-07-05	monthly	NULL	13	2680	19	18.0	6	1298	272465	False
全國電影票房截至2017年六月前資訊	35.pdf	4	27	當他們認真編織時	2017-03-10	日本	2017-06-06	2017-07-05	monthly	NULL	467	40880	53	18.0	22	22548	5064021	False
全國電影票房截至2017年六月前資訊	35.pdf	4	28	明天，我要和昨天的妳約會	2017-03-10	日本	2017-06-06	2017-07-05	monthly	NULL	2610	289025	110	18.0	25	77959	17886657	False
全國電影票房截至2017年六月前資訊	35.pdf	4	29	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-06-06	2017-07-05	monthly	NULL	11039	831231	92	17.0	88	1074337	250659578	False
全國電影票房截至2017年六月前資訊	35.pdf	4	30	亞美尼亞大地震	2017-03-17	俄羅斯	2017-06-06	2017-07-05	monthly	NULL	411	100240	14	17.0	12	2307	503160	False
全國電影票房截至2017年六月前資訊	35.pdf	4	31	這不是色情電影	2017-03-17	日本	2017-06-06	2017-07-05	monthly	NULL	414	37220	37	17.0	4	1004	166030	False
全國電影票房截至2017年六月前資訊	35.pdf	4	32	限時救援	2017-03-17	美國	2017-06-06	2017-07-05	monthly	NULL	422	44980	68	17.0	52	44915	10085748	False
全國電影票房截至2017年六月前資訊	35.pdf	4	33	走進希望無限的森林	2017-03-20	加拿大	2017-06-06	2017-07-05	monthly	NULL	2	300	4	16.0	1	19	2810	False
全國電影票房截至2017年六月前資訊	35.pdf	5	34	異星智慧	2017-03-23	美國	2017-06-06	2017-07-05	monthly	NULL	2875	260960	76	16.0	80	126557	28112659	False
全國電影票房截至2017年六月前資訊	35.pdf	5	35	金爆內幕	2017-03-24	美國	2017-06-06	2017-07-05	monthly	NULL	83	8300	61	16.0	23	12603	2831092	False
全國電影票房截至2017年六月前資訊	35.pdf	5	36	神奇大隊長	2017-03-24	匈牙利	2017-06-06	2017-07-05	monthly	NULL	147	21060	63	16.0	14	7587	1608675	False
全國電影票房截至2017年六月前資訊	35.pdf	5	37	金剛戰士	2017-03-24	美國	2017-06-06	2017-07-05	monthly	NULL	264	20890	65	16.0	75	109996	24855293	False
全國電影票房截至2017年六月前資訊	35.pdf	5	38	我和我的冠軍女兒	2017-03-24	印度	2017-06-06	2017-07-05	monthly	NULL	17200	3951926	102	16.0	78	701342	164369636	False
全國電影票房截至2017年六月前資訊	35.pdf	5	39	循跡線索	2017-03-26	美國	2017-06-06	2017-07-05	monthly	1	6	700	2	16.0	1	6	700	False
全國電影票房截至2017年六月前資訊	35.pdf	5	40	攻殼機動隊	2017-03-30	美國	2017-06-06	2017-07-05	monthly	NULL	3519	301648	53	15.0	88	340273	84167451	False
全國電影票房截至2017年六月前資訊	35.pdf	6	41	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-06-06	2017-07-05	monthly	NULL	1797	110780	74	15.0	73	26536	5599994	False
全國電影票房截至2017年六月前資訊	35.pdf	6	42	目擊者	2017-03-31	中華民國	2017-06-06	2017-07-05	monthly	NULL	7376	611555	74	15.0	66	231704	52358962	False
全國電影票房截至2017年六月前資訊	35.pdf	6	43	寶貝老闆	2017-03-31	美國	2017-06-06	2017-07-05	monthly	NULL	1630	322525	94	15.0	85	422541	96814466	False
全國電影票房截至2017年六月前資訊	35.pdf	6	44	愛上火星男孩	2017-04-07	美國	2017-06-06	2017-07-05	monthly	NULL	1083	102920	43	14.0	31	6326	1159073	False
全國電影票房截至2017年六月前資訊	35.pdf	6	45	辦公室大狂殺	2017-04-07	美國	2017-06-06	2017-07-05	monthly	NULL	1644	90740	58	14.0	34	32968	7425509	False
全國電影票房截至2017年六月前資訊	35.pdf	6	46	玩命關頭8	2017-04-12	美國	2017-06-06	2017-07-05	monthly	NULL	851	214050	67	13.0	88	2651879	648997308	False
全國電影票房截至2017年六月前資訊	35.pdf	7	47	小鎮醫生	2017-04-14	法國	2017-06-06	2017-07-05	monthly	NULL	118	17940	35	13.0	5	1791	349350	False
全國電影票房截至2017年六月前資訊	35.pdf	7	48	日常對話	2017-04-14	中華民國	2017-06-06	2017-07-05	monthly	NULL	145	27550	47	13.0	16	18287	4049134	False
全國電影票房截至2017年六月前資訊	35.pdf	7	49	電影版影子籃球員LASTGAME	2017-04-19	日本	2017-06-06	2017-07-05	monthly	NULL	17	3740	54	12.0	9	21195	5086548	False
全國電影票房截至2017年六月前資訊	35.pdf	7	50	USSI：勇者無畏	2017-04-21	美國	2017-06-06	2017-07-05	monthly	NULL	17	3500	32	12.0	2	415	87970	False
全國電影票房截至2017年六月前資訊	35.pdf	7	51	金權性內幕	2017-04-21	南韓	2017-06-06	2017-07-05	monthly	NULL	76	11700	33	12.0	7	2446	568887	False
全國電影票房截至2017年六月前資訊	35.pdf	8	52	拆彈專家	2017-04-21	香港	2017-06-06	2017-07-05	monthly	NULL	1663	125320	50	12.0	52	78521	17748144	False
全國電影票房截至2017年六月前資訊	35.pdf	8	53	柯羅索巨獸	2017-04-21	美國	2017-06-06	2017-07-05	monthly	NULL	4443	389705	53	12.0	61	41797	9029069	False
全國電影票房截至2017年六月前資訊	35.pdf	8	54	這時對，那時錯	2017-04-22	南韓	2017-06-06	2017-07-05	monthly	NULL	1	190	2	12.0	1	3	570	False
全國電影票房截至2017年六月前資訊	35.pdf	8	55	絕命迴圈	2017-04-24	匈牙利	2017-06-06	2017-07-05	monthly	NULL	1	150	3	11.0	1	16	2230	False
全國電影票房截至2017年六月前資訊	35.pdf	9	56	星際異攻隊2	2017-04-27	美國	2017-06-06	2017-07-05	monthly	NULL	579	144292	51	11.0	87	587720	142477585	False
全國電影票房截至2017年六月前資訊	35.pdf	9	57	最完美的女孩	2017-04-28	中華民國	2017-06-06	2017-07-05	monthly	NULL	706	35300	37	11.0	42	21641	4779619	False
全國電影票房截至2017年六月前資訊	35.pdf	9	58	100公尺的人生	2017-04-28	西班牙	2017-06-06	2017-07-05	monthly	NULL	31	6820	37	11.0	19	9640	2173542	False
全國電影票房截至2017年六月前資訊	35.pdf	9	59	天才的禮物	2017-04-28	美國	2017-06-06	2017-07-05	monthly	NULL	247	60324	53	11.0	62	144772	33150397	False
全國電影票房截至2017年六月前資訊	35.pdf	10	60	春嬌救志明	2017-04-28	香港	2017-06-06	2017-07-05	monthly	NULL	1449	119160	57	11.0	48	52044	11838820	False
全國電影票房截至2017年六月前資訊	35.pdf	10	61	天聲男孩	2017-05-02	美國	2017-06-06	2017-07-05	monthly	1	150	36000	1	10.0	1	150	36000	False
全國電影票房截至2017年六月前資訊	35.pdf	10	62	末日前上路	2017-05-02	法國	2017-06-06	2017-07-05	monthly	1	120	25790	13	10.0	1	120	25790	False
全國電影票房截至2017年六月前資訊	35.pdf	10	63	我們善熙	2017-05-02	南韓	2017-06-06	2017-07-05	monthly	1	6	1040	1	10.0	1	6	1040	False
全國電影票房截至2017年六月前資訊	35.pdf	11	64	喜歡.你	2017-05-05	香港	2017-06-06	2017-07-05	monthly	70	101039	23435948	48	10.0	70	101039	23435948	False
全國電影票房截至2017年六月前資訊	35.pdf	11	65	驗屍官	2017-05-05	美國	2017-06-06	2017-07-05	monthly	58	97519	22031247	46	10.0	58	97519	22031247	False
全國電影票房截至2017年六月前資訊	35.pdf	11	66	與妳的第100次愛戀	2017-05-05	日本	2017-06-06	2017-07-05	monthly	34	22560	5127029	37	10.0	34	22560	5127029	False
全國電影票房截至2017年六月前資訊	35.pdf	11	67	攻殼機動隊1995	2017-05-05	日本	2017-06-06	2017-07-05	monthly	10	5916	1412371	31	10.0	10	5916	1412371	False
全國電影票房截至2017年六月前資訊	35.pdf	11	68	唱吧！奇蹟！	2017-05-05	日本	2017-06-06	2017-07-05	monthly	9	5650	1339868	28	10.0	9	5650	1339868	False
全國電影票房截至2017年六月前資訊	35.pdf	12	69	老炮兒	2017-05-05	中國大陸	2017-06-06	2017-07-05	monthly	7	2768	605095	20	10.0	7	2768	605095	False
全國電影票房截至2017年六月前資訊	35.pdf	12	70	我發瘋的那段日子	2017-05-05	加拿大	2017-06-06	2017-07-05	monthly	11	2568	586979	31	10.0	11	2568	586979	False
全國電影票房截至2017年六月前資訊	35.pdf	12	71	他們的美好時光	2017-05-05	英國	2017-06-06	2017-07-05	monthly	10	2258	472085	22	10.0	10	2258	472085	False
全國電影票房截至2017年六月前資訊	35.pdf	12	72	狂舞摯愛	2017-05-05	法國	2017-06-06	2017-07-05	monthly	5	1463	291020	21	10.0	5	1463	291020	False
全國電影票房截至2017年六月前資訊	35.pdf	12	73	我的海星爸爸	2017-05-05	英國	2017-06-06	2017-07-05	monthly	8	830	150144	33	10.0	8	830	150144	False
全國電影票房截至2017年六月前資訊	35.pdf	12	74	窗外有藍天經典數位修復	2017-05-05	英國	2017-06-06	2017-07-05	monthly	1	386	82840	7	10.0	1	386	82840	False
全國電影票房截至2017年六月前資訊	35.pdf	12	75	鬼影隨行	2017-05-05	美國	2017-06-06	2017-07-05	monthly	2	204	44175	15	10.0	2	204	44175	False
全國電影票房截至2017年六月前資訊	35.pdf	13	76	花與蛇2：巴黎/靜子	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	6	1230	2	10.0	1	6	1230	False
全國電影票房截至2017年六月前資訊	35.pdf	13	77	花與蛇	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	5	1050	2	10.0	1	5	1050	False
全國電影票房截至2017年六月前資訊	35.pdf	13	78	花與蛇ZERO	2017-05-05	日本	2017-06-06	2017-07-05	monthly	1	4	860	2	10.0	1	4	860	False
